anomaly_id,exception_type,severity,order_id,payment_id,settlement_id,invoice_id,discrepancy_amount,description
ANO_046,PAYMENT_WITHOUT_ORDER,HIGH,ord_ghost_9001,pay_ghost_1521,,,2284.0,Payment pay_ghost_1521 captured for non-existent order ord_ghost_9001.
ANO_047,PAYMENT_WITHOUT_ORDER,HIGH,ord_ghost_9002,pay_ghost_1522,,,1871.0,Payment pay_ghost_1522 captured for non-existent order ord_ghost_9002.
ANO_048,PAYMENT_WITHOUT_ORDER,HIGH,ord_ghost_9003,pay_ghost_1523,,,573.0,Payment pay_ghost_1523 captured for non-existent order ord_ghost_9003.
ANO_049,PAYMENT_WITHOUT_ORDER,HIGH,ord_ghost_9004,pay_ghost_1524,,,1769.0,Payment pay_ghost_1524 captured for non-existent order ord_ghost_9004.
ANO_050,PAYMENT_WITHOUT_ORDER,HIGH,ord_ghost_9005,pay_ghost_1525,,,3272.0,Payment pay_ghost_1525 captured for non-existent order ord_ghost_9005.
ANO_051,PAYMENT_WITHOUT_ORDER,HIGH,ord_ghost_9006,pay_ghost_1526,,,4893.0,Payment pay_ghost_1526 captured for non-existent order ord_ghost_9006.
ANO_052,PAYMENT_WITHOUT_ORDER,HIGH,ord_ghost_9007,pay_ghost_1527,,,3345.0,Payment pay_ghost_1527 captured for non-existent order ord_ghost_9007.
ANO_053,PAYMENT_WITHOUT_ORDER,HIGH,ord_ghost_9008,pay_ghost_1528,,,1603.0,Payment pay_ghost_1528 captured for non-existent order ord_ghost_9008.
ANO_054,PAYMENT_WITHOUT_ORDER,HIGH,ord_ghost_9009,pay_ghost_1529,,,2914.0,Payment pay_ghost_1529 captured for non-existent order ord_ghost_9009.
ANO_055,PAYMENT_WITHOUT_ORDER,HIGH,ord_ghost_9010,pay_ghost_1530,,,3151.0,Payment pay_ghost_1530 captured for non-existent order ord_ghost_9010.
ANO_056,PAYMENT_WITHOUT_ORDER,HIGH,ord_ghost_9011,pay_ghost_1531,,,1813.0,Payment pay_ghost_1531 captured for non-existent order ord_ghost_9011.
ANO_057,PAYMENT_WITHOUT_ORDER,HIGH,ord_ghost_9012,pay_ghost_1532,,,2657.0,Payment pay_ghost_1532 captured for non-existent order ord_ghost_9012.
ANO_058,PAYMENT_WITHOUT_ORDER,HIGH,ord_ghost_9013,pay_ghost_1533,,,3605.0,Payment pay_ghost_1533 captured for non-existent order ord_ghost_9013.
ANO_059,PAYMENT_WITHOUT_ORDER,HIGH,ord_ghost_9014,pay_ghost_1534,,,2456.0,Payment pay_ghost_1534 captured for non-existent order ord_ghost_9014.
ANO_060,PAYMENT_WITHOUT_ORDER,HIGH,ord_ghost_9015,pay_ghost_1535,,,2055.0,Payment pay_ghost_1535 captured for non-existent order ord_ghost_9015.
ANO_061,MISSING_SETTLEMENT,CRITICAL,ord_live_1143,pay_live_1163,,,1798.0,Payment pay_live_1163 of ₹1798.0 captured on 2026-08-11 21:18:13 has no corresponding bank settlement record.
ANO_062,MISSING_SETTLEMENT,CRITICAL,ord_live_1132,pay_live_1152,,,10684.0,Payment pay_live_1152 of ₹10684.0 captured on 2026-07-22 04:48:37 has no corresponding bank settlement record.
ANO_063,MISSING_SETTLEMENT,CRITICAL,ord_live_1138,pay_live_1158,,,1882.0,Payment pay_live_1158 of ₹1882.0 captured on 2026-07-25 04:46:54 has no corresponding bank settlement record.
ANO_064,MISSING_SETTLEMENT,CRITICAL,ord_live_1141,pay_live_1161,,,15903.0,Payment pay_live_1161 of ₹15903.0 captured on 2026-08-13 17:31:41 has no corresponding bank settlement record.
ANO_065,MISSING_SETTLEMENT,CRITICAL,ord_live_1135,pay_live_1155,,,300.0,Payment pay_live_1155 of ₹300.0 captured on 2026-08-18 05:48:34 has no corresponding bank settlement record.
ANO_066,MISSING_SETTLEMENT,CRITICAL,ord_live_1144,pay_live_1164,,,38756.0,Payment pay_live_1164 of ₹38756.0 captured on 2026-08-18 16:42:55 has no corresponding bank settlement record.
ANO_067,MISSING_SETTLEMENT,CRITICAL,ord_live_1137,pay_live_1157,,,599.0,Payment pay_live_1157 of ₹599.0 captured on 2026-08-02 22:41:05 has no corresponding bank settlement record.
ANO_068,MISSING_SETTLEMENT,CRITICAL,ord_live_1145,pay_live_1165,,,612.0,Payment pay_live_1165 of ₹612.0 captured on 2026-08-13 08:54:10 has no corresponding bank settlement record.
ANO_069,MISSING_SETTLEMENT,CRITICAL,ord_live_1136,pay_live_1156,,,2948.0,Payment pay_live_1156 of ₹2948.0 captured on 2026-07-02 19:51:07 has no corresponding bank settlement record.
ANO_070,MISSING_SETTLEMENT,CRITICAL,ord_live_1140,pay_live_1160,,,64407.0,Payment pay_live_1160 of ₹64407.0 captured on 2026-08-03 14:07:59 has no corresponding bank settlement record.
ANO_071,MISSING_SETTLEMENT,CRITICAL,ord_live_1142,pay_live_1162,,,26989.0,Payment pay_live_1162 of ₹26989.0 captured on 2026-07-15 21:40:04 has no corresponding bank settlement record.
ANO_072,MISSING_SETTLEMENT,CRITICAL,ord_live_1133,pay_live_1153,,,54971.0,Payment pay_live_1153 of ₹54971.0 captured on 2026-07-24 19:44:46 has no corresponding bank settlement record.
ANO_073,MISSING_SETTLEMENT,CRITICAL,ord_live_1134,pay_live_1154,,,239.0,Payment pay_live_1154 of ₹239.0 captured on 2026-07-16 05:46:01 has no corresponding bank settlement record.
ANO_074,MISSING_SETTLEMENT,CRITICAL,ord_live_1139,pay_live_1159,,,1405.0,Payment pay_live_1159 of ₹1405.0 captured on 2026-07-16 23:18:32 has no corresponding bank settlement record.
ANO_075,MISSING_SETTLEMENT,CRITICAL,ord_live_1131,pay_live_1151,,,21005.0,Payment pay_live_1151 of ₹21005.0 captured on 2026-08-15 13:30:57 has no corresponding bank settlement record.
ANO_076,SETTLEMENT_MISMATCH,HIGH,ord_live_1016,pay_live_1031,set_live_1031,,350.0,Settlement set_live_1031 net payout ₹951.3 does not equal payment net calculation ₹1301.3 (Shortage ₹350).
ANO_077,SETTLEMENT_MISMATCH,HIGH,ord_live_1016,pay_live_1032,set_live_1032,,350.0,Settlement set_live_1032 net payout ₹951.3 does not equal payment net calculation ₹1301.3 (Shortage ₹350).
ANO_078,SETTLEMENT_MISMATCH,HIGH,ord_live_1017,pay_live_1033,set_live_1033,,350.0,Settlement set_live_1033 net payout ₹18782.56 does not equal payment net calculation ₹19132.56 (Shortage ₹350).
ANO_079,SETTLEMENT_MISMATCH,HIGH,ord_live_1017,pay_live_1034,set_live_1034,,350.0,Settlement set_live_1034 net payout ₹18782.56 does not equal payment net calculation ₹19132.56 (Shortage ₹350).
ANO_080,SETTLEMENT_MISMATCH,HIGH,ord_live_1018,pay_live_1035,set_live_1035,,350.0,Settlement set_live_1035 net payout ₹659.8 does not equal payment net calculation ₹1009.8 (Shortage ₹350).
ANO_081,SETTLEMENT_MISMATCH,HIGH,ord_live_1018,pay_live_1036,set_live_1036,,350.0,Settlement set_live_1036 net payout ₹659.8 does not equal payment net calculation ₹1009.8 (Shortage ₹350).
ANO_082,SETTLEMENT_MISMATCH,HIGH,ord_live_1019,pay_live_1037,set_live_1037,,350.0,Settlement set_live_1037 net payout ₹5136.0 does not equal payment net calculation ₹5486.0 (Shortage ₹350).
ANO_083,SETTLEMENT_MISMATCH,HIGH,ord_live_1019,pay_live_1038,set_live_1038,,350.0,Settlement set_live_1038 net payout ₹5136.0 does not equal payment net calculation ₹5486.0 (Shortage ₹350).
ANO_084,SETTLEMENT_MISMATCH,HIGH,ord_live_1020,pay_live_1039,set_live_1039,,350.0,Settlement set_live_1039 net payout ₹18975.77 does not equal payment net calculation ₹19325.77 (Shortage ₹350).
ANO_085,SETTLEMENT_MISMATCH,HIGH,ord_live_1020,pay_live_1040,set_live_1040,,350.0,Settlement set_live_1040 net payout ₹18975.77 does not equal payment net calculation ₹19325.77 (Shortage ₹350).
ANO_086,SETTLEMENT_MISMATCH,HIGH,ord_live_1021,pay_live_1041,set_live_1041,,350.0,Settlement set_live_1041 net payout ₹143.28 does not equal payment net calculation ₹493.28 (Shortage ₹350).
ANO_087,SETTLEMENT_MISMATCH,HIGH,ord_live_1022,pay_live_1042,set_live_1042,,350.0,Settlement set_live_1042 net payout ₹40568.58 does not equal payment net calculation ₹40918.58 (Shortage ₹350).
ANO_088,SETTLEMENT_MISMATCH,HIGH,ord_live_1023,pay_live_1043,set_live_1043,,350.0,Settlement set_live_1043 net payout ₹781.0 does not equal payment net calculation ₹1131.0 (Shortage ₹350).
ANO_089,SETTLEMENT_MISMATCH,HIGH,ord_live_1024,pay_live_1044,set_live_1044,,350.0,Settlement set_live_1044 net payout ₹513.53 does not equal payment net calculation ₹863.53 (Shortage ₹350).
ANO_090,SETTLEMENT_MISMATCH,HIGH,ord_live_1025,pay_live_1045,set_live_1045,,350.0,Settlement set_live_1045 net payout ₹124.6 does not equal payment net calculation ₹474.6 (Shortage ₹350).
ANO_091,DELAYED_SETTLEMENT,MEDIUM,ord_live_1026,pay_live_1046,set_live_1046,,0.0,Settlement set_live_1046 took 12 days to settle (SLA limit 2 days).
ANO_092,DELAYED_SETTLEMENT,MEDIUM,ord_live_1027,pay_live_1047,set_live_1047,,0.0,Settlement set_live_1047 took 12 days to settle (SLA limit 2 days).
ANO_093,DELAYED_SETTLEMENT,MEDIUM,ord_live_1028,pay_live_1048,set_live_1048,,0.0,Settlement set_live_1048 took 12 days to settle (SLA limit 2 days).
ANO_094,DELAYED_SETTLEMENT,MEDIUM,ord_live_1029,pay_live_1049,set_live_1049,,0.0,Settlement set_live_1049 took 12 days to settle (SLA limit 2 days).
ANO_095,DELAYED_SETTLEMENT,MEDIUM,ord_live_1030,pay_live_1050,set_live_1050,,0.0,Settlement set_live_1050 took 12 days to settle (SLA limit 2 days).
ANO_096,DELAYED_SETTLEMENT,MEDIUM,ord_live_1031,pay_live_1051,set_live_1051,,0.0,Settlement set_live_1051 took 12 days to settle (SLA limit 2 days).
ANO_097,DELAYED_SETTLEMENT,MEDIUM,ord_live_1032,pay_live_1052,set_live_1052,,0.0,Settlement set_live_1052 took 12 days to settle (SLA limit 2 days).
ANO_098,DELAYED_SETTLEMENT,MEDIUM,ord_live_1033,pay_live_1053,set_live_1053,,0.0,Settlement set_live_1053 took 12 days to settle (SLA limit 2 days).
ANO_099,DELAYED_SETTLEMENT,MEDIUM,ord_live_1034,pay_live_1054,set_live_1054,,0.0,Settlement set_live_1054 took 12 days to settle (SLA limit 2 days).
ANO_100,DELAYED_SETTLEMENT,MEDIUM,ord_live_1035,pay_live_1055,set_live_1055,,0.0,Settlement set_live_1055 took 12 days to settle (SLA limit 2 days).
ANO_101,DELAYED_SETTLEMENT,MEDIUM,ord_live_1036,pay_live_1056,set_live_1056,,0.0,Settlement set_live_1056 took 12 days to settle (SLA limit 2 days).
ANO_102,DELAYED_SETTLEMENT,MEDIUM,ord_live_1037,pay_live_1057,set_live_1057,,0.0,Settlement set_live_1057 took 12 days to settle (SLA limit 2 days).
ANO_103,DELAYED_SETTLEMENT,MEDIUM,ord_live_1038,pay_live_1058,set_live_1058,,0.0,Settlement set_live_1058 took 12 days to settle (SLA limit 2 days).
ANO_104,DELAYED_SETTLEMENT,MEDIUM,ord_live_1039,pay_live_1059,set_live_1059,,0.0,Settlement set_live_1059 took 12 days to settle (SLA limit 2 days).
ANO_105,DELAYED_SETTLEMENT,MEDIUM,ord_live_1040,pay_live_1060,set_live_1060,,0.0,Settlement set_live_1060 took 12 days to settle (SLA limit 2 days).
ANO_106,DUPLICATE_SETTLEMENT,CRITICAL,ord_live_1041,pay_live_1061,set_live_dup_1062,,630.64,Payment pay_live_1061 settled twice under settlement set_live_1061 (UTR RATN000500000000061) and duplicate set_live_dup_1062 (UTR RATN000500000000062).
ANO_107,DUPLICATE_SETTLEMENT,CRITICAL,ord_live_1042,pay_live_1062,set_live_dup_1064,,1806.0,Payment pay_live_1062 settled twice under settlement set_live_1063 (UTR RATN000500000000063) and duplicate set_live_dup_1064 (UTR RATN000500000000064).
ANO_108,DUPLICATE_SETTLEMENT,CRITICAL,ord_live_1043,pay_live_1063,set_live_dup_1066,,1457.0,Payment pay_live_1063 settled twice under settlement set_live_1065 (UTR RATN000500000000065) and duplicate set_live_dup_1066 (UTR RATN000500000000066).
ANO_109,DUPLICATE_SETTLEMENT,CRITICAL,ord_live_1044,pay_live_1064,set_live_dup_1068,,660.05,Payment pay_live_1064 settled twice under settlement set_live_1067 (UTR RATN000500000000067) and duplicate set_live_dup_1068 (UTR RATN000500000000068).
ANO_110,DUPLICATE_SETTLEMENT,CRITICAL,ord_live_1045,pay_live_1065,set_live_dup_1070,,51868.32,Payment pay_live_1065 settled twice under settlement set_live_1069 (UTR RATN000500000000069) and duplicate set_live_dup_1070 (UTR RATN000500000000070).
ANO_111,DUPLICATE_SETTLEMENT,CRITICAL,ord_live_1046,pay_live_1066,set_live_dup_1072,,649.31,Payment pay_live_1066 settled twice under settlement set_live_1071 (UTR RATN000500000000071) and duplicate set_live_dup_1072 (UTR RATN000500000000072).
ANO_112,DUPLICATE_SETTLEMENT,CRITICAL,ord_live_1047,pay_live_1067,set_live_dup_1074,,1003.0,Payment pay_live_1067 settled twice under settlement set_live_1073 (UTR RATN000500000000073) and duplicate set_live_dup_1074 (UTR RATN000500000000074).
ANO_113,DUPLICATE_SETTLEMENT,CRITICAL,ord_live_1048,pay_live_1068,set_live_dup_1076,,65286.0,Payment pay_live_1068 settled twice under settlement set_live_1075 (UTR RATN000500000000075) and duplicate set_live_dup_1076 (UTR RATN000500000000076).
ANO_114,DUPLICATE_SETTLEMENT,CRITICAL,ord_live_1049,pay_live_1069,set_live_dup_1078,,351.5,Payment pay_live_1069 settled twice under settlement set_live_1077 (UTR RATN000500000000077) and duplicate set_live_dup_1078 (UTR RATN000500000000078).
ANO_115,DUPLICATE_SETTLEMENT,CRITICAL,ord_live_1050,pay_live_1070,set_live_dup_1080,,5241.32,Payment pay_live_1070 settled twice under settlement set_live_1079 (UTR RATN000500000000079) and duplicate set_live_dup_1080 (UTR RATN000500000000080).
ANO_116,REFUND_MISMATCH,HIGH,ord_live_1051,pay_live_1071,set_live_1081,,35514.0,Refund mismatch on payment pay_live_1071: full refund issued but settlement deduction mismatch.
ANO_117,REFUND_MISMATCH,HIGH,ord_live_1052,pay_live_1072,set_live_1082,,15491.0,Refund mismatch on payment pay_live_1072: full refund issued but settlement deduction mismatch.
ANO_118,REFUND_MISMATCH,HIGH,ord_live_1053,pay_live_1073,set_live_1083,,178.0,Refund mismatch on payment pay_live_1073: full refund issued but settlement deduction mismatch.
ANO_119,REFUND_MISMATCH,HIGH,ord_live_1054,pay_live_1074,set_live_1084,,34915.0,Refund mismatch on payment pay_live_1074: full refund issued but settlement deduction mismatch.
ANO_120,REFUND_MISMATCH,HIGH,ord_live_1055,pay_live_1075,set_live_1085,,70680.0,Refund mismatch on payment pay_live_1075: full refund issued but settlement deduction mismatch.
ANO_121,REFUND_MISMATCH,HIGH,ord_live_1056,pay_live_1076,set_live_1086,,155.0,Refund mismatch on payment pay_live_1076: full refund issued but settlement deduction mismatch.
ANO_122,REFUND_MISMATCH,HIGH,ord_live_1057,pay_live_1077,set_live_1087,,13327.0,Refund mismatch on payment pay_live_1077: full refund issued but settlement deduction mismatch.
ANO_123,REFUND_MISMATCH,HIGH,ord_live_1058,pay_live_1078,set_live_1088,,189.0,Refund mismatch on payment pay_live_1078: full refund issued but settlement deduction mismatch.
ANO_124,REFUND_MISMATCH,HIGH,ord_live_1059,pay_live_1079,set_live_1089,,1459.0,Refund mismatch on payment pay_live_1079: full refund issued but settlement deduction mismatch.
ANO_125,REFUND_MISMATCH,HIGH,ord_live_1060,pay_live_1080,set_live_1090,,15382.0,Refund mismatch on payment pay_live_1080: full refund issued but settlement deduction mismatch.
ANO_126,INVOICE_MISMATCH,HIGH,ord_live_1081,,,inv_2026_1081,1200.0,"Invoice inv_2026_1081 total ₹1513.88 does not match Order ord_live_1081 total + GST ₹313.88 (Mismatch ₹1,200)."
ANO_127,INVOICE_MISMATCH,HIGH,ord_live_1082,,,inv_2026_1082,1200.0,"Invoice inv_2026_1082 total ₹5116.42 does not match Order ord_live_1082 total + GST ₹3916.42 (Mismatch ₹1,200)."
ANO_128,INVOICE_MISMATCH,HIGH,ord_live_1083,,,inv_2026_1083,1200.0,"Invoice inv_2026_1083 total ₹2460.24 does not match Order ord_live_1083 total + GST ₹1260.24 (Mismatch ₹1,200)."
ANO_129,INVOICE_MISMATCH,HIGH,ord_live_1084,,,inv_2026_1084,1200.0,"Invoice inv_2026_1084 total ₹10047.64 does not match Order ord_live_1084 total + GST ₹8847.64 (Mismatch ₹1,200)."
ANO_130,INVOICE_MISMATCH,HIGH,ord_live_1085,,,inv_2026_1085,1200.0,"Invoice inv_2026_1085 total ₹106419.42 does not match Order ord_live_1085 total + GST ₹105219.42 (Mismatch ₹1,200)."
ANO_131,INVOICE_MISMATCH,HIGH,ord_live_1086,,,inv_2026_1086,1200.0,"Invoice inv_2026_1086 total ₹2985.34 does not match Order ord_live_1086 total + GST ₹1785.34 (Mismatch ₹1,200)."
ANO_132,INVOICE_MISMATCH,HIGH,ord_live_1087,,,inv_2026_1087,1200.0,"Invoice inv_2026_1087 total ₹86373.58 does not match Order ord_live_1087 total + GST ₹85173.58 (Mismatch ₹1,200)."
ANO_133,INVOICE_MISMATCH,HIGH,ord_live_1088,,,inv_2026_1088,1200.0,"Invoice inv_2026_1088 total ₹2881.5 does not match Order ord_live_1088 total + GST ₹1681.5 (Mismatch ₹1,200)."
ANO_134,INVOICE_MISMATCH,HIGH,ord_live_1089,,,inv_2026_1089,1200.0,"Invoice inv_2026_1089 total ₹160805.62 does not match Order ord_live_1089 total + GST ₹159605.62 (Mismatch ₹1,200)."
ANO_135,INVOICE_MISMATCH,HIGH,ord_live_1090,,,inv_2026_1090,1200.0,"Invoice inv_2026_1090 total ₹21533.76 does not match Order ord_live_1090 total + GST ₹20333.76 (Mismatch ₹1,200)."
ANO_136,INVOICE_MISMATCH,HIGH,ord_live_1091,,,inv_2026_1091,1200.0,"Invoice inv_2026_1091 total ₹31501.22 does not match Order ord_live_1091 total + GST ₹30301.22 (Mismatch ₹1,200)."
ANO_137,INVOICE_MISMATCH,HIGH,ord_live_1092,,,inv_2026_1092,1200.0,"Invoice inv_2026_1092 total ₹16567.14 does not match Order ord_live_1092 total + GST ₹15367.14 (Mismatch ₹1,200)."
ANO_138,INVOICE_MISMATCH,HIGH,ord_live_1093,,,inv_2026_1093,1200.0,"Invoice inv_2026_1093 total ₹1941.04 does not match Order ord_live_1093 total + GST ₹741.04 (Mismatch ₹1,200)."
ANO_139,INVOICE_MISMATCH,HIGH,ord_live_1094,,,inv_2026_1094,1200.0,"Invoice inv_2026_1094 total ₹10946.8 does not match Order ord_live_1094 total + GST ₹9746.8 (Mismatch ₹1,200)."
ANO_140,INVOICE_MISMATCH,HIGH,ord_live_1095,,,inv_2026_1095,1200.0,"Invoice inv_2026_1095 total ₹22537.94 does not match Order ord_live_1095 total + GST ₹21337.94 (Mismatch ₹1,200)."
ANO_141,FUZZY_MATCH,LOW,ord_live_1111,,,inv_2026_1111,0.0,Invoice inv_2026_1111 contains fuzzy string mismatch: vendor 'Paytm Payments Bank Ltd' or order ref 'ORD-LIVE-1111' vs canonical 'ord_live_1111'.
ANO_142,FUZZY_MATCH,LOW,ord_live_1112,,,inv_2026_1112,0.0,Invoice inv_2026_1112 contains fuzzy string mismatch: vendor 'Razorpay Softwares Private Limited' or order ref 'ord_live_1112' vs canonical 'ord_live_1112'.
