invoice_id,order_id,vendor_name,invoice_amount,tax_amount,net_total,invoice_date,due_date,status
inv_2026_1021,ord_live_1021,Paytm Payments Bank Ltd,842.0,151.56,993.56,2026-07-19,2026-08-18,ISSUED
inv_2026_1022,ord_live_1022,PhonePe Merchant Services,69846.0,12572.28,82418.28,2026-08-03,2026-09-02,ISSUED
inv_2026_1023,ord_live_1023,Cashfree Payments India Pvt Ltd,1885.0,339.3,2224.3,2026-08-07,2026-09-06,ISSUED
inv_2026_1024,ord_live_1024,BillDesk Technology Services,1474.0,265.32,1739.32,2026-08-10,2026-09-09,ISSUED
inv_2026_1025,ord_live_1025,Razorpay Software Private Limited,791.0,142.38,933.38,2026-07-02,2026-08-01,ISSUED
inv_2026_1026,ord_live_1026,Paytm Payments Bank Ltd,3929.0,707.22,4636.22,2026-07-14,2026-08-13,ISSUED
inv_2026_1027,ord_live_1027,PhonePe Merchant Services,1469.0,264.42,1733.42,2026-07-31,2026-08-30,ISSUED
inv_2026_1028,ord_live_1028,Cashfree Payments India Pvt Ltd,32478.0,5846.04,38324.04,2026-07-06,2026-08-05,ISSUED
inv_2026_1029,ord_live_1029,BillDesk Technology Services,3775.0,679.5,4454.5,2026-08-13,2026-09-12,ISSUED
inv_2026_1030,ord_live_1030,Razorpay Software Private Limited,27161.0,4888.98,32049.98,2026-07-15,2026-08-14,ISSUED
inv_2026_1031,ord_live_1031,Paytm Payments Bank Ltd,1046.0,188.28,1234.28,2026-07-15,2026-08-14,ISSUED
inv_2026_1032,ord_live_1032,PhonePe Merchant Services,76935.0,13848.3,90783.3,2026-07-05,2026-08-04,ISSUED
inv_2026_1033,ord_live_1033,Cashfree Payments India Pvt Ltd,23842.0,4291.56,28133.56,2026-07-10,2026-08-09,ISSUED
inv_2026_1034,ord_live_1034,BillDesk Technology Services,1525.0,274.5,1799.5,2026-08-16,2026-09-15,ISSUED
inv_2026_1035,ord_live_1035,Razorpay Software Private Limited,218.0,39.24,257.24,2026-08-07,2026-09-06,ISSUED
inv_2026_1036,ord_live_1036,Paytm Payments Bank Ltd,18477.0,3325.86,21802.86,2026-08-02,2026-09-01,ISSUED
inv_2026_1037,ord_live_1037,PhonePe Merchant Services,238.0,42.84,280.84,2026-08-12,2026-09-11,ISSUED
inv_2026_1038,ord_live_1038,Cashfree Payments India Pvt Ltd,266.0,47.88,313.88,2026-07-27,2026-08-26,ISSUED
inv_2026_1039,ord_live_1039,BillDesk Technology Services,12295.0,2213.1,14508.1,2026-07-15,2026-08-14,ISSUED
inv_2026_1040,ord_live_1040,Razorpay Software Private Limited,24754.0,4455.72,29209.72,2026-06-30,2026-07-30,ISSUED
inv_2026_1041,ord_live_1041,Paytm Payments Bank Ltd,642.0,115.56,757.56,2026-07-08,2026-08-07,ISSUED
inv_2026_1042,ord_live_1042,PhonePe Merchant Services,1806.0,325.08,2131.08,2026-08-04,2026-09-03,ISSUED
inv_2026_1043,ord_live_1043,Cashfree Payments India Pvt Ltd,1457.0,262.26,1719.26,2026-07-06,2026-08-05,ISSUED
inv_2026_1044,ord_live_1044,BillDesk Technology Services,676.0,121.68,797.68,2026-08-07,2026-09-06,ISSUED
inv_2026_1045,ord_live_1045,Razorpay Software Private Limited,53122.0,9561.96,62683.96,2026-07-31,2026-08-30,ISSUED
inv_2026_1046,ord_live_1046,Paytm Payments Bank Ltd,665.0,119.7,784.7,2026-07-02,2026-08-01,ISSUED
inv_2026_1047,ord_live_1047,PhonePe Merchant Services,1003.0,180.54,1183.54,2026-08-05,2026-09-04,ISSUED
inv_2026_1048,ord_live_1048,Cashfree Payments India Pvt Ltd,65286.0,11751.48,77037.48,2026-07-10,2026-08-09,ISSUED
inv_2026_1049,ord_live_1049,BillDesk Technology Services,360.0,64.8,424.8,2026-07-02,2026-08-01,ISSUED
inv_2026_1050,ord_live_1050,Razorpay Software Private Limited,5368.0,966.24,6334.24,2026-07-23,2026-08-22,ISSUED
inv_2026_1051,ord_live_1051,Paytm Payments Bank Ltd,35514.0,6392.52,41906.52,2026-07-10,2026-08-09,ISSUED
inv_2026_1052,ord_live_1052,PhonePe Merchant Services,15491.0,2788.38,18279.38,2026-08-12,2026-09-11,ISSUED
inv_2026_1053,ord_live_1053,Cashfree Payments India Pvt Ltd,178.0,32.04,210.04,2026-07-30,2026-08-29,ISSUED
inv_2026_1054,ord_live_1054,BillDesk Technology Services,34915.0,6284.7,41199.7,2026-07-14,2026-08-13,ISSUED
inv_2026_1055,ord_live_1055,Razorpay Software Private Limited,70680.0,12722.4,83402.4,2026-07-17,2026-08-16,ISSUED
inv_2026_1056,ord_live_1056,Paytm Payments Bank Ltd,155.0,27.9,182.9,2026-07-07,2026-08-06,ISSUED
inv_2026_1057,ord_live_1057,PhonePe Merchant Services,13327.0,2398.86,15725.86,2026-08-15,2026-09-14,ISSUED
inv_2026_1058,ord_live_1058,Cashfree Payments India Pvt Ltd,189.0,34.02,223.02,2026-08-14,2026-09-13,ISSUED
inv_2026_1059,ord_live_1059,BillDesk Technology Services,1459.0,262.62,1721.62,2026-07-22,2026-08-21,ISSUED
inv_2026_1060,ord_live_1060,Razorpay Software Private Limited,15382.0,2768.76,18150.76,2026-07-20,2026-08-19,ISSUED
inv_2026_1061,ord_live_1061,Paytm Payments Bank Ltd,14423.0,2596.14,17019.14,2026-08-13,2026-09-12,ISSUED
inv_2026_1062,ord_live_1062,PhonePe Merchant Services,39914.0,7184.52,47098.52,2026-07-18,2026-08-17,ISSUED
inv_2026_1063,ord_live_1063,Cashfree Payments India Pvt Ltd,536.0,96.48,632.48,2026-08-02,2026-09-01,ISSUED
inv_2026_1064,ord_live_1064,BillDesk Technology Services,1458.0,262.44,1720.44,2026-08-10,2026-09-09,ISSUED
inv_2026_1065,ord_live_1065,Razorpay Software Private Limited,506.0,91.08,597.08,2026-07-09,2026-08-08,ISSUED
inv_2026_1066,ord_live_1066,Paytm Payments Bank Ltd,8371.0,1506.78,9877.78,2026-08-15,2026-09-14,ISSUED
inv_2026_1067,ord_live_1067,PhonePe Merchant Services,2181.0,392.58,2573.58,2026-08-17,2026-09-16,ISSUED
inv_2026_1068,ord_live_1068,Cashfree Payments India Pvt Ltd,10165.0,1829.7,11994.7,2026-07-07,2026-08-06,ISSUED
inv_2026_1069,ord_live_1069,BillDesk Technology Services,116589.0,20986.02,137575.02,2026-08-17,2026-09-16,ISSUED
inv_2026_1070,ord_live_1070,Razorpay Software Private Limited,424.0,76.32,500.32,2026-08-17,2026-09-16,ISSUED
inv_2026_1071,ord_live_1071,Paytm Payments Bank Ltd,1691.0,304.38,1995.38,2026-08-03,2026-09-02,ISSUED
inv_2026_1072,ord_live_1072,PhonePe Merchant Services,9683.0,1742.94,11425.94,2026-07-17,2026-08-16,ISSUED
inv_2026_1073,ord_live_1073,Cashfree Payments India Pvt Ltd,1520.0,273.6,1793.6,2026-07-10,2026-08-09,ISSUED
inv_2026_1074,ord_live_1074,BillDesk Technology Services,15624.0,2812.32,18436.32,2026-07-03,2026-08-02,ISSUED
inv_2026_1075,ord_live_1075,Razorpay Software Private Limited,21280.0,3830.4,25110.4,2026-08-18,2026-09-17,ISSUED
inv_2026_1076,ord_live_1076,Paytm Payments Bank Ltd,15730.0,2831.4,18561.4,2026-08-04,2026-09-03,ISSUED
inv_2026_1077,ord_live_1077,PhonePe Merchant Services,1093.0,196.74,1289.74,2026-07-01,2026-07-31,ISSUED
inv_2026_1078,ord_live_1078,Cashfree Payments India Pvt Ltd,28364.0,5105.52,33469.52,2026-08-09,2026-09-08,ISSUED
inv_2026_1079,ord_live_1079,BillDesk Technology Services,4750.0,855.0,5605.0,2026-08-10,2026-09-09,ISSUED
inv_2026_1080,ord_live_1080,Razorpay Software Private Limited,769.0,138.42,907.42,2026-07-13,2026-08-12,ISSUED
inv_2026_1081,ord_live_1081,Paytm Payments Bank Ltd,266.0,47.88,1513.88,2026-07-30,2026-08-29,ISSUED
inv_2026_1082,ord_live_1082,PhonePe Merchant Services,3319.0,597.42,5116.42,2026-08-17,2026-09-16,ISSUED
inv_2026_1083,ord_live_1083,Cashfree Payments India Pvt Ltd,1068.0,192.24,2460.24,2026-08-11,2026-09-10,ISSUED
inv_2026_1084,ord_live_1084,BillDesk Technology Services,7498.0,1349.64,10047.64,2026-08-08,2026-09-07,ISSUED
inv_2026_1085,ord_live_1085,Razorpay Software Private Limited,89169.0,16050.42,106419.42,2026-08-06,2026-09-05,ISSUED
inv_2026_1086,ord_live_1086,Paytm Payments Bank Ltd,1513.0,272.34,2985.34,2026-08-09,2026-09-08,ISSUED
inv_2026_1087,ord_live_1087,PhonePe Merchant Services,72181.0,12992.58,86373.58,2026-08-05,2026-09-04,ISSUED
inv_2026_1088,ord_live_1088,Cashfree Payments India Pvt Ltd,1425.0,256.5,2881.5,2026-07-21,2026-08-20,ISSUED
inv_2026_1089,ord_live_1089,BillDesk Technology Services,135259.0,24346.62,160805.62,2026-08-14,2026-09-13,ISSUED
inv_2026_1090,ord_live_1090,Razorpay Software Private Limited,17232.0,3101.76,21533.76,2026-07-28,2026-08-27,ISSUED
inv_2026_1091,ord_live_1091,Paytm Payments Bank Ltd,25679.0,4622.22,31501.22,2026-07-17,2026-08-16,ISSUED
inv_2026_1092,ord_live_1092,PhonePe Merchant Services,13023.0,2344.14,16567.14,2026-07-02,2026-08-01,ISSUED
inv_2026_1093,ord_live_1093,Cashfree Payments India Pvt Ltd,628.0,113.04,1941.04,2026-07-21,2026-08-20,ISSUED
inv_2026_1094,ord_live_1094,BillDesk Technology Services,8260.0,1486.8,10946.8,2026-07-05,2026-08-04,ISSUED
inv_2026_1095,ord_live_1095,Razorpay Software Private Limited,18083.0,3254.94,22537.94,2026-07-28,2026-08-27,ISSUED
inv_2026_1096,ord_live_1096,Paytm Payments Bank Ltd,1290.0,232.2,1522.2,2026-07-24,2026-08-23,ISSUED
inv_2026_1097,ord_live_1097,PhonePe Merchant Services,1538.0,276.84,1814.84,2026-07-29,2026-08-28,ISSUED
inv_2026_1098,ord_live_1098,Cashfree Payments India Pvt Ltd,1620.0,291.6,1911.6,2026-08-04,2026-09-03,ISSUED
inv_2026_1099,ord_live_1099,BillDesk Technology Services,1306.0,235.08,1541.08,2026-08-18,2026-09-17,ISSUED
inv_2026_1100,ord_live_1100,Razorpay Software Private Limited,838.0,150.84,988.84,2026-07-11,2026-08-10,ISSUED
inv_2026_1101,ord_live_1101,Paytm Payments Bank Ltd,147530.0,26555.4,174085.4,2026-07-19,2026-08-18,ISSUED
inv_2026_1102,ord_live_1102,PhonePe Merchant Services,17381.0,3128.58,20509.58,2026-07-30,2026-08-29,ISSUED
inv_2026_1103,ord_live_1103,Cashfree Payments India Pvt Ltd,232.0,41.76,273.76,2026-07-26,2026-08-25,ISSUED
inv_2026_1104,ord_live_1104,BillDesk Technology Services,39912.0,7184.16,47096.16,2026-07-05,2026-08-04,ISSUED
inv_2026_1105,ord_live_1105,Razorpay Software Private Limited,9395.0,1691.1,11086.1,2026-08-19,2026-09-18,ISSUED
inv_2026_1106,ord_live_1106,Paytm Payments Bank Ltd,115027.0,20704.86,135731.86,2026-08-06,2026-09-05,ISSUED
inv_2026_1107,ord_live_1107,PhonePe Merchant Services,10671.0,1920.78,12591.78,2026-08-11,2026-09-10,ISSUED
inv_2026_1108,ord_live_1108,Cashfree Payments India Pvt Ltd,935.0,168.3,1103.3,2026-07-29,2026-08-28,ISSUED
inv_2026_1109,ord_live_1109,BillDesk Technology Services,678.0,122.04,800.04,2026-08-13,2026-09-12,ISSUED
inv_2026_1110,ord_live_1110,Razorpay Software Private Limited,8482.0,1526.76,10008.76,2026-07-27,2026-08-26,ISSUED
inv_2026_1111,ORD-LIVE-1111,Paytm Payments Bank Ltd,438.0,78.84,516.84,2026-08-19,2026-09-18,ISSUED
inv_2026_1112,ord_live_1112,Razorpay Softwares Private Limited,11964.0,2153.52,14117.52,2026-08-13,2026-09-12,ISSUED
inv_2026_1113,ORD-LIVE-1113,Cashfree Payments India Pvt Ltd,16156.0,2908.08,19064.08,2026-08-16,2026-09-15,ISSUED
inv_2026_1114,ord_live_1114,Razorpay Softwares Private Limited,77720.0,13989.6,91709.6,2026-08-18,2026-09-17,ISSUED
inv_2026_1115,ORD-LIVE-1115,Razorpay Software Private Limited,16490.0,2968.2,19458.2,2026-07-17,2026-08-16,ISSUED
inv_2026_1116,ord_live_1116,Razorpay Softwares Private Limited,781.0,140.58,921.58,2026-07-21,2026-08-20,ISSUED
inv_2026_1117,ORD-LIVE-1117,PhonePe Merchant Services,11444.0,2059.92,13503.92,2026-08-11,2026-09-10,ISSUED
inv_2026_1118,ord_live_1118,Razorpay Softwares Private Limited,761.0,136.98,897.98,2026-07-07,2026-08-06,ISSUED
inv_2026_1119,ORD-LIVE-1119,BillDesk Technology Services,3776.0,679.68,4455.68,2026-07-13,2026-08-12,ISSUED
inv_2026_1120,ord_live_1120,Razorpay Softwares Private Limited,8670.0,1560.6,10230.6,2026-07-18,2026-08-17,ISSUED
inv_2026_1121,ord_live_1121,Paytm Payments Bank Ltd,1389.0,250.02,1639.02,2026-08-07,2026-09-06,ISSUED
inv_2026_1122,ord_live_1122,PhonePe Merchant Services,5054.0,909.72,5963.72,2026-07-14,2026-08-13,ISSUED
inv_2026_1123,ord_live_1123,Cashfree Payments India Pvt Ltd,10959.0,1972.62,12931.62,2026-07-27,2026-08-26,ISSUED
inv_2026_1124,ord_live_1124,BillDesk Technology Services,1986.0,357.48,2343.48,2026-08-08,2026-09-07,ISSUED
inv_2026_1125,ord_live_1125,Razorpay Software Private Limited,1716.0,308.88,2024.88,2026-07-26,2026-08-25,ISSUED
inv_2026_1126,ord_live_1126,Paytm Payments Bank Ltd,710.0,127.8,837.8,2026-08-07,2026-09-06,ISSUED
inv_2026_1127,ord_live_1127,PhonePe Merchant Services,12893.0,2320.74,15213.74,2026-08-05,2026-09-04,ISSUED
inv_2026_1128,ord_live_1128,Cashfree Payments India Pvt Ltd,106301.0,19134.18,125435.18,2026-08-05,2026-09-04,ISSUED
inv_2026_1129,ord_live_1129,BillDesk Technology Services,14492.0,2608.56,17100.56,2026-07-25,2026-08-24,ISSUED
inv_2026_1130,ord_live_1130,Razorpay Software Private Limited,1307.0,235.26,1542.26,2026-07-21,2026-08-20,ISSUED
inv_2026_1131,ord_live_1131,Paytm Payments Bank Ltd,21005.0,3780.9,24785.9,2026-08-15,2026-09-14,ISSUED
inv_2026_1132,ord_live_1132,PhonePe Merchant Services,10684.0,1923.12,12607.12,2026-07-22,2026-08-21,ISSUED
inv_2026_1133,ord_live_1133,Cashfree Payments India Pvt Ltd,54971.0,9894.78,64865.78,2026-07-24,2026-08-23,ISSUED
inv_2026_1134,ord_live_1134,BillDesk Technology Services,239.0,43.02,282.02,2026-07-16,2026-08-15,ISSUED
inv_2026_1135,ord_live_1135,Razorpay Software Private Limited,300.0,54.0,354.0,2026-08-18,2026-09-17,ISSUED
inv_2026_1136,ord_live_1136,Paytm Payments Bank Ltd,2948.0,530.64,3478.64,2026-07-02,2026-08-01,ISSUED
inv_2026_1137,ord_live_1137,PhonePe Merchant Services,599.0,107.82,706.82,2026-08-02,2026-09-01,ISSUED
inv_2026_1138,ord_live_1138,Cashfree Payments India Pvt Ltd,1882.0,338.76,2220.76,2026-07-25,2026-08-24,ISSUED
inv_2026_1139,ord_live_1139,BillDesk Technology Services,1405.0,252.9,1657.9,2026-07-16,2026-08-15,ISSUED
inv_2026_1140,ord_live_1140,Razorpay Software Private Limited,64407.0,11593.26,76000.26,2026-08-03,2026-09-02,ISSUED
inv_2026_1141,ord_live_1141,Paytm Payments Bank Ltd,15903.0,2862.54,18765.54,2026-08-13,2026-09-12,ISSUED
inv_2026_1142,ord_live_1142,PhonePe Merchant Services,26989.0,4858.02,31847.02,2026-07-15,2026-08-14,ISSUED
inv_2026_1143,ord_live_1143,Cashfree Payments India Pvt Ltd,1798.0,323.64,2121.64,2026-08-11,2026-09-10,ISSUED
inv_2026_1144,ord_live_1144,BillDesk Technology Services,38756.0,6976.08,45732.08,2026-08-18,2026-09-17,ISSUED
inv_2026_1145,ord_live_1145,Razorpay Software Private Limited,612.0,110.16,722.16,2026-08-13,2026-09-12,ISSUED
inv_2026_1146,ord_live_1146,Paytm Payments Bank Ltd,62358.0,11224.44,73582.44,2026-07-02,2026-08-01,ISSUED
inv_2026_1147,ord_live_1147,PhonePe Merchant Services,4953.0,891.54,5844.54,2026-07-18,2026-08-17,ISSUED
inv_2026_1148,ord_live_1148,Cashfree Payments India Pvt Ltd,13988.0,2517.84,16505.84,2026-08-03,2026-09-02,ISSUED
inv_2026_1149,ord_live_1149,BillDesk Technology Services,113685.0,20463.3,134148.3,2026-08-16,2026-09-15,ISSUED
inv_2026_1150,ord_live_1150,Razorpay Software Private Limited,9392.0,1690.56,11082.56,2026-08-13,2026-09-12,ISSUED
inv_2026_1151,ord_live_1151,Paytm Payments Bank Ltd,1197.0,215.46,1412.46,2026-07-07,2026-08-06,ISSUED
inv_2026_1152,ord_live_1152,PhonePe Merchant Services,44344.0,7981.92,52325.92,2026-07-07,2026-08-06,ISSUED
inv_2026_1153,ord_live_1153,Cashfree Payments India Pvt Ltd,1348.0,242.64,1590.64,2026-07-15,2026-08-14,ISSUED
inv_2026_1154,ord_live_1154,BillDesk Technology Services,5823.0,1048.14,6871.14,2026-07-08,2026-08-07,ISSUED
inv_2026_1155,ord_live_1155,Razorpay Software Private Limited,1199.0,215.82,1414.82,2026-07-08,2026-08-07,ISSUED
inv_2026_1156,ord_live_1156,Paytm Payments Bank Ltd,62920.0,11325.6,74245.6,2026-07-07,2026-08-06,ISSUED
inv_2026_1157,ord_live_1157,PhonePe Merchant Services,1009.0,181.62,1190.62,2026-07-15,2026-08-14,ISSUED
inv_2026_1158,ord_live_1158,Cashfree Payments India Pvt Ltd,914.0,164.52,1078.52,2026-07-17,2026-08-16,ISSUED
inv_2026_1159,ord_live_1159,BillDesk Technology Services,1408.0,253.44,1661.44,2026-08-07,2026-09-06,ISSUED
inv_2026_1160,ord_live_1160,Razorpay Software Private Limited,8724.0,1570.32,10294.32,2026-07-05,2026-08-04,ISSUED
inv_2026_1161,ord_live_1161,Paytm Payments Bank Ltd,401.0,72.18,473.18,2026-08-20,2026-09-19,ISSUED
inv_2026_1162,ord_live_1162,PhonePe Merchant Services,456.0,82.08,538.08,2026-07-08,2026-08-07,ISSUED
inv_2026_1163,ord_live_1163,Cashfree Payments India Pvt Ltd,9796.0,1763.28,11559.28,2026-08-06,2026-09-05,ISSUED
inv_2026_1164,ord_live_1164,BillDesk Technology Services,19238.0,3462.84,22700.84,2026-07-08,2026-08-07,ISSUED
inv_2026_1165,ord_live_1165,Razorpay Software Private Limited,5573.0,1003.14,6576.14,2026-07-29,2026-08-28,ISSUED
inv_2026_1166,ord_live_1166,Paytm Payments Bank Ltd,17009.0,3061.62,20070.62,2026-08-10,2026-09-09,ISSUED
inv_2026_1167,ord_live_1167,PhonePe Merchant Services,16534.0,2976.12,19510.12,2026-07-04,2026-08-03,ISSUED
inv_2026_1168,ord_live_1168,Cashfree Payments India Pvt Ltd,1395.0,251.1,1646.1,2026-08-07,2026-09-06,ISSUED
inv_2026_1169,ord_live_1169,BillDesk Technology Services,1134.0,204.12,1338.12,2026-08-07,2026-09-06,ISSUED
inv_2026_1170,ord_live_1170,Razorpay Software Private Limited,9045.0,1628.1,10673.1,2026-07-27,2026-08-26,ISSUED
inv_2026_1171,ord_live_1171,Paytm Payments Bank Ltd,1593.0,286.74,1879.74,2026-07-06,2026-08-05,ISSUED
inv_2026_1172,ord_live_1172,PhonePe Merchant Services,17540.0,3157.2,20697.2,2026-07-04,2026-08-03,ISSUED
inv_2026_1173,ord_live_1173,Cashfree Payments India Pvt Ltd,14210.0,2557.8,16767.8,2026-07-09,2026-08-08,ISSUED
inv_2026_1174,ord_live_1174,BillDesk Technology Services,1888.0,339.84,2227.84,2026-08-11,2026-09-10,ISSUED
inv_2026_1175,ord_live_1175,Razorpay Software Private Limited,311.0,55.98,366.98,2026-08-06,2026-09-05,ISSUED
inv_2026_1176,ord_live_1176,Paytm Payments Bank Ltd,1238.0,222.84,1460.84,2026-07-23,2026-08-22,ISSUED
inv_2026_1177,ord_live_1177,PhonePe Merchant Services,70294.0,12652.92,82946.92,2026-08-09,2026-09-08,ISSUED
inv_2026_1178,ord_live_1178,Cashfree Payments India Pvt Ltd,37527.0,6754.86,44281.86,2026-07-01,2026-07-31,ISSUED
inv_2026_1179,ord_live_1179,BillDesk Technology Services,1880.0,338.4,2218.4,2026-07-10,2026-08-09,ISSUED
inv_2026_1180,ord_live_1180,Razorpay Software Private Limited,87027.0,15664.86,102691.86,2026-08-17,2026-09-16,ISSUED
inv_2026_1181,ord_live_1181,Paytm Payments Bank Ltd,737.0,132.66,869.66,2026-08-15,2026-09-14,ISSUED
inv_2026_1182,ord_live_1182,PhonePe Merchant Services,1364.0,245.52,1609.52,2026-07-04,2026-08-03,ISSUED
inv_2026_1183,ord_live_1183,Cashfree Payments India Pvt Ltd,16484.0,2967.12,19451.12,2026-07-26,2026-08-25,ISSUED
inv_2026_1184,ord_live_1184,BillDesk Technology Services,1487.0,267.66,1754.66,2026-08-13,2026-09-12,ISSUED
inv_2026_1185,ord_live_1185,Razorpay Software Private Limited,1326.0,238.68,1564.68,2026-07-03,2026-08-02,ISSUED
inv_2026_1186,ord_live_1186,Paytm Payments Bank Ltd,11484.0,2067.12,13551.12,2026-07-20,2026-08-19,ISSUED
inv_2026_1187,ord_live_1187,PhonePe Merchant Services,1540.0,277.2,1817.2,2026-07-15,2026-08-14,ISSUED
inv_2026_1188,ord_live_1188,Cashfree Payments India Pvt Ltd,22772.0,4098.96,26870.96,2026-07-27,2026-08-26,ISSUED
inv_2026_1189,ord_live_1189,BillDesk Technology Services,15252.0,2745.36,17997.36,2026-08-15,2026-09-14,ISSUED
inv_2026_1190,ord_live_1190,Razorpay Software Private Limited,97528.0,17555.04,115083.04,2026-08-08,2026-09-07,ISSUED
inv_2026_1191,ord_live_1191,Paytm Payments Bank Ltd,35945.0,6470.1,42415.1,2026-07-28,2026-08-27,ISSUED
inv_2026_1192,ord_live_1192,PhonePe Merchant Services,9260.0,1666.8,10926.8,2026-07-21,2026-08-20,ISSUED
inv_2026_1193,ord_live_1193,Cashfree Payments India Pvt Ltd,1688.0,303.84,1991.84,2026-07-22,2026-08-21,ISSUED
inv_2026_1194,ord_live_1194,BillDesk Technology Services,503.0,90.54,593.54,2026-07-12,2026-08-11,ISSUED
inv_2026_1195,ord_live_1195,Razorpay Software Private Limited,16709.0,3007.62,19716.62,2026-08-13,2026-09-12,ISSUED
inv_2026_1196,ord_live_1196,Paytm Payments Bank Ltd,999.0,179.82,1178.82,2026-07-05,2026-08-04,ISSUED
inv_2026_1197,ord_live_1197,PhonePe Merchant Services,13532.0,2435.76,15967.76,2026-08-01,2026-08-31,ISSUED
inv_2026_1198,ord_live_1198,Cashfree Payments India Pvt Ltd,686.0,123.48,809.48,2026-07-05,2026-08-04,ISSUED
inv_2026_1199,ord_live_1199,BillDesk Technology Services,17162.0,3089.16,20251.16,2026-08-07,2026-09-06,ISSUED
inv_2026_1200,ord_live_1200,Razorpay Software Private Limited,12535.0,2256.3,14791.3,2026-08-08,2026-09-07,ISSUED
inv_2026_1201,ord_live_1201,Paytm Payments Bank Ltd,74878.0,13478.04,88356.04,2026-07-22,2026-08-21,ISSUED
inv_2026_1202,ord_live_1202,PhonePe Merchant Services,16398.0,2951.64,19349.64,2026-08-03,2026-09-02,ISSUED
inv_2026_1203,ord_live_1203,Cashfree Payments India Pvt Ltd,1685.0,303.3,1988.3,2026-07-22,2026-08-21,ISSUED
inv_2026_1204,ord_live_1204,BillDesk Technology Services,1488.0,267.84,1755.84,2026-07-24,2026-08-23,ISSUED
inv_2026_1205,ord_live_1205,Razorpay Software Private Limited,6634.0,1194.12,7828.12,2026-07-22,2026-08-21,ISSUED
inv_2026_1206,ord_live_1206,Paytm Payments Bank Ltd,4776.0,859.68,5635.68,2026-07-20,2026-08-19,ISSUED
inv_2026_1207,ord_live_1207,PhonePe Merchant Services,19248.0,3464.64,22712.64,2026-07-06,2026-08-05,ISSUED
inv_2026_1208,ord_live_1208,Cashfree Payments India Pvt Ltd,537.0,96.66,633.66,2026-07-22,2026-08-21,ISSUED
inv_2026_1209,ord_live_1209,BillDesk Technology Services,1713.0,308.34,2021.34,2026-07-07,2026-08-06,ISSUED
inv_2026_1210,ord_live_1210,Razorpay Software Private Limited,60503.0,10890.54,71393.54,2026-07-09,2026-08-08,ISSUED
inv_2026_1211,ord_live_1211,Paytm Payments Bank Ltd,30848.0,5552.64,36400.64,2026-08-15,2026-09-14,ISSUED
inv_2026_1212,ord_live_1212,PhonePe Merchant Services,112347.0,20222.46,132569.46,2026-08-18,2026-09-17,ISSUED
inv_2026_1213,ord_live_1213,Cashfree Payments India Pvt Ltd,1755.0,315.9,2070.9,2026-08-20,2026-09-19,ISSUED
