payment_id,order_id,payment_method,payment_amount,fee_amount,tax_amount,status,gateway_ref,transaction_time,settlement_status
pay_NSR_1045,ord_live_1025,UPI,5187.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1045,2026-07-17 02:03:38,SETTLED
pay_NSR_1046,ord_live_1026,CARD,48647.9,972.96,175.13,CAPTURED,gtw_ref_pay_NSR_1046,2026-08-16 07:16:45,SETTLED
pay_NSR_1047,ord_live_1027,UPI,86761.5,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1047,2026-07-29 01:30:07,SETTLED
pay_NSR_1048,ord_live_1028,UPI,99.4,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1048,2026-08-07 02:19:37,SETTLED
pay_NSR_1049,ord_live_1029,CARD,973.7,19.47,3.5,CAPTURED,gtw_ref_pay_NSR_1049,2026-07-03 16:10:57,SETTLED
pay_NSR_1050,ord_live_1030,CARD,410.2,8.2,1.48,CAPTURED,gtw_ref_pay_NSR_1050,2026-07-18 06:32:13,SETTLED
pay_NSR_1051,ord_live_1031,CARD,40196.1,803.92,144.71,CAPTURED,gtw_ref_pay_NSR_1051,2026-08-06 00:18:50,SETTLED
pay_NSR_1052,ord_live_1032,NET_BANKING,207.9,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1052,2026-08-11 22:28:27,SETTLED
pay_NSR_1053,ord_live_1033,UPI,16485.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1053,2026-08-13 05:49:06,SETTLED
pay_NSR_1054,ord_live_1034,UPI,3906.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1054,2026-07-15 15:14:34,SETTLED
pay_NSR_1055,ord_live_1035,UPI,468.3,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1055,2026-07-29 17:00:59,SETTLED
pay_NSR_1056,ord_live_1036,UPI,56566.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1056,2026-07-06 10:48:34,SETTLED
pay_NSR_1057,ord_live_1037,UPI,35991.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1057,2026-07-10 22:33:30,SETTLED
pay_NSR_1058,ord_live_1038,WALLET,31289.0,469.33,84.48,CAPTURED,gtw_ref_pay_NSR_1058,2026-07-24 09:32:16,SETTLED
pay_NSR_1059,ord_live_1039,WALLET,2095.0,31.42,5.66,CAPTURED,gtw_ref_pay_NSR_1059,2026-08-20 02:45:45,SETTLED
pay_NSR_1060,ord_live_1040,UPI,1044.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1060,2026-07-04 03:49:34,SETTLED
pay_NSR_1061,ord_live_1041,WALLET,701.0,10.51,1.89,CAPTURED,gtw_ref_pay_NSR_1061,2026-08-07 00:39:58,SETTLED
pay_NSR_1062,ord_live_1042,UPI,86001.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1062,2026-07-11 11:43:04,SETTLED
pay_NSR_1063,ord_live_1043,UPI,2422.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1063,2026-08-05 16:44:38,SETTLED
pay_NSR_1064,ord_live_1044,NET_BANKING,1945.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1064,2026-08-07 03:36:20,SETTLED
pay_NSR_1065,ord_live_1045,UPI,12795.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1065,2026-07-15 17:27:08,SETTLED
pay_NSR_1066,ord_live_1076,UPI,401.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1066,2026-08-11 07:07:57,PENDING
pay_NSR_1067,ord_live_1077,WALLET,1745.0,26.18,4.71,CAPTURED,gtw_ref_pay_NSR_1067,2026-08-14 01:32:03,PENDING
pay_NSR_1068,ord_live_1078,UPI,17225.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1068,2026-08-12 01:37:38,PENDING
pay_NSR_1069,ord_live_1079,UPI,18540.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1069,2026-07-28 02:35:57,PENDING
pay_NSR_1070,ord_live_1080,UPI,49495.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1070,2026-07-16 16:58:40,PENDING
pay_NSR_1071,ord_live_1081,UPI,9839.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1071,2026-07-17 23:05:45,PENDING
pay_NSR_1072,ord_live_1082,CARD,753.0,15.06,2.71,CAPTURED,gtw_ref_pay_NSR_1072,2026-08-03 11:15:09,PENDING
pay_NSR_1073,ord_live_1083,UPI,9010.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1073,2026-07-04 22:29:21,PENDING
pay_NSR_1074,ord_live_1084,CARD,1804.0,36.08,6.49,CAPTURED,gtw_ref_pay_NSR_1074,2026-07-26 21:59:49,PENDING
pay_NSR_1075,ord_live_1085,CARD,111.0,2.22,0.4,CAPTURED,gtw_ref_pay_NSR_1075,2026-07-22 18:50:24,PENDING
pay_NSR_1076,ord_live_1086,NET_BANKING,19895.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1076,2026-08-07 16:37:14,PENDING
pay_NSR_1077,ord_live_1087,UPI,14742.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1077,2026-07-22 06:51:51,PENDING
pay_NSR_1078,ord_live_1088,CARD,1056.0,21.12,3.8,CAPTURED,gtw_ref_pay_NSR_1078,2026-07-09 04:35:01,PENDING
pay_NSR_1079,ord_live_1089,UPI,2888.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1079,2026-07-06 05:30:08,PENDING
pay_NSR_1080,ord_live_1090,CARD,875.0,17.5,3.15,CAPTURED,gtw_ref_pay_NSR_1080,2026-07-20 15:36:20,PENDING
pay_NSR_1081,ord_live_1091,UPI,1802.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1081,2026-07-26 17:59:05,PENDING
pay_NSR_1082,ord_live_1092,UPI,3706.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1082,2026-07-22 16:49:04,PENDING
pay_NSR_1083,ord_live_1093,NET_BANKING,33065.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1083,2026-07-02 04:10:15,PENDING
pay_NSR_1084,ord_live_1094,NET_BANKING,9142.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1084,2026-07-30 07:21:49,PENDING
pay_NSR_1085,ord_live_1095,UPI,5753.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1085,2026-08-18 14:27:06,PENDING
pay_NSR_1086,ord_live_1096,WALLET,14298.0,214.47,38.6,CAPTURED,gtw_ref_pay_NSR_1086,2026-07-26 07:16:04,PENDING
pay_NSR_1087,ord_live_1097,UPI,11882.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1087,2026-08-13 04:59:07,PENDING
pay_NSR_1088,ord_live_1098,UPI,14142.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1088,2026-07-05 01:48:21,PENDING
pay_NSR_1089,ord_live_1099,CARD,26916.0,538.32,96.9,CAPTURED,gtw_ref_pay_NSR_1089,2026-07-27 20:44:57,PENDING
pay_NSR_1090,ord_live_1100,UPI,459.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1090,2026-08-16 01:48:17,PENDING
pay_NSR_1091,ord_live_1101,CARD,1596.0,31.92,5.75,CAPTURED,gtw_ref_pay_NSR_1091,2026-08-06 17:26:54,PENDING
pay_NSR_1092,ord_live_1102,UPI,1022.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1092,2026-07-15 23:39:39,PENDING
pay_NSR_1093,ord_live_1103,UPI,1841.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1093,2026-07-20 14:40:13,PENDING
pay_NSR_1094,ord_live_1104,UPI,1901.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1094,2026-08-08 08:05:17,PENDING
pay_NSR_1095,ord_live_1105,UPI,25610.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1095,2026-07-16 08:30:31,PENDING
pay_NSR_1096,ord_live_1106,NET_BANKING,18083.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1096,2026-07-28 09:09:18,SETTLED
pay_NSR_1097,ord_live_1107,UPI,12033.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1097,2026-08-12 03:29:30,SETTLED
pay_NSR_1098,ord_live_1108,UPI,147141.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1098,2026-07-21 20:52:29,SETTLED
pay_NSR_1099,ord_live_1109,CARD,346.0,6.92,1.25,CAPTURED,gtw_ref_pay_NSR_1099,2026-08-15 15:22:07,SETTLED
pay_NSR_1100,ord_live_1110,UPI,1090.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1100,2026-07-18 08:45:48,SETTLED
pay_NSR_1101,ord_live_1111,UPI,39414.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1101,2026-07-14 20:19:19,SETTLED
pay_NSR_1102,ord_live_1112,UPI,10988.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1102,2026-07-02 10:38:18,SETTLED
pay_NSR_1103,ord_live_1113,UPI,52170.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1103,2026-07-06 09:43:18,SETTLED
pay_NSR_1104,ord_live_1114,NET_BANKING,476.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1104,2026-07-03 17:59:30,SETTLED
pay_NSR_1105,ord_live_1115,CARD,250.0,5.0,0.9,CAPTURED,gtw_ref_pay_NSR_1105,2026-08-06 05:48:03,SETTLED
pay_NSR_1106,ord_live_1116,UPI,39912.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1106,2026-07-05 16:08:35,SETTLED
pay_NSR_1107,ord_live_1117,CARD,9395.0,187.9,33.82,CAPTURED,gtw_ref_pay_NSR_1107,2026-08-19 01:34:28,SETTLED
pay_NSR_1108,ord_live_1118,UPI,48103.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1108,2026-07-20 03:44:03,SETTLED
pay_NSR_1109,ord_live_1119,UPI,10671.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1109,2026-08-11 11:17:15,SETTLED
pay_NSR_1110,ord_live_1120,UPI,104.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1110,2026-07-26 23:52:38,SETTLED
pay_NSR_1111,ord_live_1121,NET_BANKING,689.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1111,2026-08-14 18:51:55,SETTLED
pay_NSR_1112,ord_live_1122,UPI,10668.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1112,2026-08-20 05:43:42,SETTLED
pay_NSR_1113,ord_live_1123,CARD,559.0,11.18,2.01,CAPTURED,gtw_ref_pay_NSR_1113,2026-08-10 14:03:17,SETTLED
pay_NSR_1114,ord_live_1124,UPI,1722.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1114,2026-07-20 04:53:52,SETTLED
pay_NSR_1115,ord_live_1125,NET_BANKING,1509.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1115,2026-07-20 07:30:17,SETTLED
pay_NSR_1116,ord_live_1126,UPI,180.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1116,2026-07-28 08:29:38,SETTLED
pay_NSR_1117,ord_live_1127,NET_BANKING,1479.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1117,2026-08-06 03:11:48,SETTLED
pay_NSR_1118,ord_live_1128,CARD,1647.0,32.94,5.93,CAPTURED,gtw_ref_pay_NSR_1118,2026-07-12 00:34:41,SETTLED
pay_NSR_1119,ord_live_1129,WALLET,1297.0,19.45,3.5,CAPTURED,gtw_ref_pay_NSR_1119,2026-07-28 05:57:31,SETTLED
pay_NSR_1120,ord_live_1130,UPI,781.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1120,2026-07-21 06:07:54,SETTLED
pay_NSR_1121,ord_live_1131,NET_BANKING,1113.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1121,2026-07-19 06:31:52,SETTLED
pay_NSR_1122,ord_live_1132,CARD,615.0,12.3,2.21,CAPTURED,gtw_ref_pay_NSR_1122,2026-07-20 12:57:25,SETTLED
pay_NSR_1123,ord_live_1133,UPI,50276.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1123,2026-07-26 10:15:33,SETTLED
pay_NSR_1124,ord_live_1134,UPI,16484.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1124,2026-08-17 10:15:17,SETTLED
pay_NSR_1125,ord_live_1135,CARD,1529.0,30.58,5.5,CAPTURED,gtw_ref_pay_NSR_1125,2026-07-31 12:10:40,SETTLED
pay_NSR_1126,ord_live_1136,CARD,1227.0,24.54,4.42,CAPTURED,gtw_ref_pay_NSR_1126,2026-07-01 02:30:05,SETTLED
pay_NSR_1127,ord_live_1137,CARD,5849.0,116.98,21.06,CAPTURED,gtw_ref_pay_NSR_1127,2026-08-10 13:36:59,SETTLED
pay_NSR_1128,ord_live_1138,UPI,15614.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1128,2026-07-31 00:25:29,SETTLED
pay_NSR_1129,ord_live_1139,NET_BANKING,1326.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1129,2026-08-02 09:04:08,SETTLED
pay_NSR_1130,ord_live_1140,CARD,15596.0,311.92,56.15,CAPTURED,gtw_ref_pay_NSR_1130,2026-07-22 01:27:52,SETTLED
pay_NSR_1131,ord_live_1141,NET_BANKING,18044.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1131,2026-07-09 23:43:30,SETTLED
pay_NSR_1132,ord_live_1142,UPI,19807.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1132,2026-07-25 00:06:20,SETTLED
pay_NSR_1133,ord_live_1143,UPI,883.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1133,2026-07-14 22:06:20,SETTLED
pay_NSR_1134,ord_live_1144,WALLET,44984.0,674.76,121.46,CAPTURED,gtw_ref_pay_NSR_1134,2026-07-25 06:58:52,SETTLED
pay_NSR_1135,ord_live_1145,NET_BANKING,91548.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1135,2026-08-02 03:24:55,SETTLED
pay_NSR_1136,ord_live_1146,UPI,1963.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1136,2026-07-29 09:49:09,SETTLED
pay_NSR_1137,ord_live_1147,UPI,84808.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1137,2026-07-30 17:26:39,SETTLED
pay_NSR_1138,ord_live_1148,CARD,771.0,15.42,2.78,CAPTURED,gtw_ref_pay_NSR_1138,2026-08-13 02:27:20,SETTLED
pay_NSR_1139,ord_live_1149,UPI,239.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1139,2026-07-16 05:50:58,SETTLED
pay_NSR_1140,ord_live_1150,UPI,16220.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1140,2026-07-07 05:53:55,SETTLED
pay_NSR_1141,ord_live_1151,UPI,712.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1141,2026-07-01 10:24:50,SETTLED
pay_NSR_1142,ord_live_1152,NET_BANKING,981.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1142,2026-07-09 16:42:26,SETTLED
pay_NSR_1143,ord_live_1153,CARD,1347.0,26.94,4.85,CAPTURED,gtw_ref_pay_NSR_1143,2026-07-25 04:47:15,SETTLED
pay_NSR_1144,ord_live_1154,UPI,1043.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1144,2026-08-09 17:31:16,SETTLED
pay_NSR_1145,ord_live_1155,CARD,64407.0,1288.14,231.87,CAPTURED,gtw_ref_pay_NSR_1145,2026-08-03 14:07:28,SETTLED
pay_NSR_1146,ord_live_1156,UPI,967.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1146,2026-08-13 17:34:54,SETTLED
pay_NSR_1147,ord_live_1157,CARD,138336.0,2766.72,498.01,CAPTURED,gtw_ref_pay_NSR_1147,2026-07-06 16:30:36,SETTLED
pay_NSR_1148,ord_live_1158,UPI,1531.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1148,2026-07-18 10:01:42,SETTLED
pay_NSR_1149,ord_live_1159,UPI,1870.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1149,2026-08-13 08:10:58,SETTLED
pay_NSR_1150,ord_live_1160,UPI,9540.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1150,2026-08-07 20:17:40,SETTLED
pay_NSR_1151,ord_live_1161,CARD,1646.0,32.92,5.93,CAPTURED,gtw_ref_pay_NSR_1151,2026-08-16 06:46:53,SETTLED
pay_NSR_1152,ord_live_1162,CARD,1384.0,27.68,4.98,CAPTURED,gtw_ref_pay_NSR_1152,2026-08-10 10:20:50,SETTLED
pay_NSR_1153,ord_live_1163,CARD,6306.0,126.12,22.7,CAPTURED,gtw_ref_pay_NSR_1153,2026-07-05 18:30:47,SETTLED
pay_NSR_1154,ord_live_1164,WALLET,1709.0,25.63,4.61,CAPTURED,gtw_ref_pay_NSR_1154,2026-08-03 20:35:32,SETTLED
pay_NSR_1155,ord_live_1165,UPI,1787.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1155,2026-07-30 18:49:55,SETTLED
pay_NSR_1156,ORD_1166,UPI,4467.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1156,2026-07-09 17:04:43,SETTLED
pay_NSR_1157,ORD_1167,CARD,1718.0,34.36,6.18,CAPTURED,gtw_ref_pay_NSR_1157,2026-07-25 09:20:34,SETTLED
pay_NSR_1158,ORD_1168,UPI,1632.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1158,2026-08-12 17:39:24,SETTLED
pay_NSR_1159,ORD_1169,UPI,17449.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1159,2026-07-02 05:06:35,SETTLED
pay_NSR_1160,ORD_1170,NET_BANKING,228.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1160,2026-08-10 00:00:44,SETTLED
pay_NSR_1161,ORD_1171,UPI,385.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1161,2026-07-02 10:21:31,SETTLED
pay_NSR_1162,ORD_1172,UPI,1199.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1162,2026-07-08 21:33:23,SETTLED
pay_NSR_1163,ORD_1173,WALLET,7063.0,105.94,19.07,CAPTURED,gtw_ref_pay_NSR_1163,2026-07-27 05:12:53,SETTLED
pay_NSR_1164,ORD_1174,UPI,671.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1164,2026-07-03 07:32:13,SETTLED
pay_NSR_1165,ORD_1175,CARD,122538.0,2450.76,441.14,CAPTURED,gtw_ref_pay_NSR_1165,2026-07-07 06:31:34,SETTLED
pay_NSR_1166,ord_live_1176,UPI,487.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1166,2026-07-07 23:07:42,SETTLED
pay_NSR_1167,ord_live_1177,CARD,2699.0,53.98,9.72,CAPTURED,gtw_ref_pay_NSR_1167,2026-07-03 19:18:08,SETTLED
pay_NSR_1168,ord_live_1178,UPI,56320.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1168,2026-07-14 03:15:52,SETTLED
pay_NSR_1169,ord_live_1179,UPI,2092.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1169,2026-07-17 13:13:34,SETTLED
pay_NSR_1170,ord_live_1180,UPI,1873.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1170,2026-07-01 13:03:22,SETTLED
pay_NSR_1171,ord_live_1181,UPI,455.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1171,2026-07-16 10:14:47,SETTLED
pay_NSR_1172,ord_live_1182,UPI,229.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1172,2026-07-30 23:50:23,SETTLED
pay_NSR_1173,ord_live_1183,CARD,3420.0,68.4,12.31,CAPTURED,gtw_ref_pay_NSR_1173,2026-08-16 06:36:19,SETTLED
pay_NSR_1174,ord_live_1184,NET_BANKING,82973.0,15.0,2.7,CAPTURED,gtw_ref_pay_NSR_1174,2026-07-30 21:37:43,SETTLED
pay_NSR_1175,ord_live_1185,UPI,16534.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1175,2026-07-04 11:26:38,SETTLED
pay_NSR_1176,ord_live_1186,UPI,1377.0,0.0,0.0,CAPTURED,gtw_ref_pay_NSR_1176,2026-08-10 03:43:45,SETTLED
pay_NSR_1177,ord_live_1187,CARD,144542.0,2890.84,520.35,CAPTURED,gtw_ref_pay_NSR_1177,2026-07-18 23:40:38,SETTLED
