order_id,merchant_id,customer_id,customer_name,customer_email,customer_phone,order_amount,currency,status,created_at
ord_live_1051,mer_live_882910,cust_2051,Pooja Chowdhury,pooja.chowdhury51@example.in,+919830743797,35514.0,INR,PAID,2026-07-10 14:56:26
ord_live_1052,mer_live_882910,cust_2052,Aarav Patel,aarav.patel52@example.in,+919854585178,15491.0,INR,PAID,2026-08-12 08:51:15
ord_live_1053,mer_live_882910,cust_2053,Aditya Patel,aditya.patel53@example.in,+919824508349,178.0,INR,PAID,2026-07-30 16:12:52
ord_live_1054,mer_live_882910,cust_2054,Karan Kumar,karan.kumar54@example.in,+919850962024,34915.0,INR,PAID,2026-07-14 09:42:12
ord_live_1055,mer_live_882910,cust_2055,Amit Kumar,amit.kumar55@example.in,+919847393469,70680.0,INR,PAID,2026-07-17 20:41:32
ord_live_1056,mer_live_882910,cust_2056,Amit Deshmukh,amit.deshmukh56@example.in,+919881969657,155.0,INR,PAID,2026-07-07 17:11:37
ord_live_1057,mer_live_882910,cust_2057,Aditya Sharma,aditya.sharma57@example.in,+919824549543,13327.0,INR,PAID,2026-08-15 19:27:38
ord_live_1058,mer_live_882910,cust_2058,Priya Iyer,priya.iyer58@example.in,+919887388337,189.0,INR,PAID,2026-08-14 22:00:33
ord_live_1059,mer_live_882910,cust_2059,Rahul Kumar,rahul.kumar59@example.in,+919867887757,1459.0,INR,PAID,2026-07-22 04:20:42
ord_live_1060,mer_live_882910,cust_2060,Priya Joshi,priya.joshi60@example.in,+919850308572,15382.0,INR,PAID,2026-07-20 21:44:18
ord_live_1061,mer_live_882910,cust_2061,Vikram Gupta,vikram.gupta61@example.in,+919866431351,14423.0,INR,PAID,2026-08-13 08:57:11
ord_live_1062,mer_live_882910,cust_2062,Sneha Iyer,sneha.iyer62@example.in,+919883542887,39914.0,INR,PAID,2026-07-18 15:27:50
ord_live_1063,mer_live_882910,cust_2063,Siddharth Nair,siddharth.nair63@example.in,+919869295515,536.0,INR,PAID,2026-08-02 00:50:57
ord_live_1064,mer_live_882910,cust_2064,Neha Deshmukh,neha.deshmukh64@example.in,+919821381064,1458.0,INR,PAID,2026-08-10 04:21:05
ord_live_1065,mer_live_882910,cust_2065,Kavya Deshmukh,kavya.deshmukh65@example.in,+919851663795,506.0,INR,PAID,2026-07-09 09:02:15
ord_live_1066,mer_live_882910,cust_2066,Riya Chowdhury,riya.chowdhury66@example.in,+919819774839,8371.0,INR,PAID,2026-08-15 07:24:31
ord_live_1067,mer_live_882910,cust_2067,Amit Gupta,amit.gupta67@example.in,+919829806690,2181.0,INR,PAID,2026-08-17 12:49:27
ord_live_1068,mer_live_882910,cust_2068,Kavya Patel,kavya.patel68@example.in,+919879519112,10165.0,INR,PAID,2026-07-07 23:08:51
ord_live_1069,mer_live_882910,cust_2069,Karan Deshmukh,karan.deshmukh69@example.in,+919881287314,116589.0,INR,PAID,2026-08-17 23:39:52
ord_live_1070,mer_live_882910,cust_2070,Pooja Agarwal,pooja.agarwal70@example.in,+919883534128,424.0,INR,PAID,2026-08-17 00:28:16
ord_live_1071,mer_live_882910,cust_2071,Kavya Agarwal,kavya.agarwal71@example.in,+919895585469,1691.0,INR,PAID,2026-08-03 00:40:15
ord_live_1072,mer_live_882910,cust_2072,Aditya Nair,aditya.nair72@example.in,+919820399639,9683.0,INR,PAID,2026-07-17 19:20:57
ord_live_1073,mer_live_882910,cust_2073,Rohan Patel,rohan.patel73@example.in,+919830244148,1520.0,INR,PAID,2026-07-10 07:13:04
ord_live_1074,mer_live_882910,cust_2074,Pooja Iyer,pooja.iyer74@example.in,+919854410148,15624.0,INR,PAID,2026-07-03 15:53:26
ord_live_1075,mer_live_882910,cust_2075,Amit Mehta,amit.mehta75@example.in,+919888393811,21280.0,INR,PAID,2026-08-18 03:24:30
ord_live_1076,mer_live_882910,cust_2076,Aarav Kumar,aarav.kumar76@example.in,+919850079111,15730.0,INR,PAID,2026-08-04 08:47:34
ord_live_1077,mer_live_882910,cust_2077,Kavya Nair,kavya.nair77@example.in,+919839450273,1093.0,INR,PAID,2026-07-01 21:21:42
ord_live_1078,mer_live_882910,cust_2078,Amit Joshi,amit.joshi78@example.in,+919832151928,28364.0,INR,PAID,2026-08-09 02:01:58
ord_live_1079,mer_live_882910,cust_2079,Amit Chowdhury,amit.chowdhury79@example.in,+919885751409,4750.0,INR,PAID,2026-08-10 22:08:55
ord_live_1080,mer_live_882910,cust_2080,Karan Patel,karan.patel80@example.in,+919816749089,769.0,INR,PAID,2026-07-13 23:20:21
ord_live_1081,mer_live_882910,cust_2081,Amit Singh,amit.singh81@example.in,+919866581473,266.0,INR,PAID,2026-07-30 09:47:34
ord_live_1082,mer_live_882910,cust_2082,Ananya Kumar,ananya.kumar82@example.in,+919840094589,3319.0,INR,PAID,2026-08-17 09:15:12
ord_live_1083,mer_live_882910,cust_2083,Aarav Chowdhury,aarav.chowdhury83@example.in,+919830452412,1068.0,INR,PAID,2026-08-11 12:36:13
ord_live_1084,mer_live_882910,cust_2084,Karan Joshi,karan.joshi84@example.in,+919844392446,7498.0,INR,PAID,2026-08-08 04:47:45
ord_live_1085,mer_live_882910,cust_2085,Priya Mehta,priya.mehta85@example.in,+919831980274,89169.0,INR,PAID,2026-08-06 09:59:19
ord_live_1086,mer_live_882910,cust_2086,Amit Iyer,amit.iyer86@example.in,+919836619372,1513.0,INR,PAID,2026-08-09 16:06:44
ord_live_1087,mer_live_882910,cust_2087,Sneha Agarwal,sneha.agarwal87@example.in,+919890585882,72181.0,INR,PAID,2026-08-05 10:22:34
ord_live_1088,mer_live_882910,cust_2088,Pooja Deshmukh,pooja.deshmukh88@example.in,+919859737181,1425.0,INR,PAID,2026-07-21 09:54:26
ord_live_1089,mer_live_882910,cust_2089,Riya Verma,riya.verma89@example.in,+919868186525,135259.0,INR,PAID,2026-08-14 13:27:11
ord_live_1090,mer_live_882910,cust_2090,Aditya Chowdhury,aditya.chowdhury90@example.in,+919882232344,17232.0,INR,PAID,2026-07-28 08:37:17
ord_live_1091,mer_live_882910,cust_2091,Siddharth Agarwal,siddharth.agarwal91@example.in,+919842949803,25679.0,INR,PAID,2026-07-17 23:15:48
ord_live_1092,mer_live_882910,cust_2092,Karan Chowdhury,karan.chowdhury92@example.in,+919891917334,13023.0,INR,PAID,2026-07-02 00:54:20
ord_live_1093,mer_live_882910,cust_2093,Neha Nair,neha.nair93@example.in,+919838470244,628.0,INR,PAID,2026-07-21 17:56:38
ord_live_1094,mer_live_882910,cust_2094,Aditya Reddy,aditya.reddy94@example.in,+919811362459,8260.0,INR,PAID,2026-07-05 16:46:26
ord_live_1095,mer_live_882910,cust_2095,Riya Reddy,riya.reddy95@example.in,+919842255732,18083.0,INR,PAID,2026-07-28 09:05:18
ord_live_1096,mer_live_882910,cust_2096,Kavya Iyer,kavya.iyer96@example.in,+919842655866,1290.0,INR,PAID,2026-07-24 00:35:33
ord_live_1097,mer_live_882910,cust_2097,Ishita Iyer,ishita.iyer97@example.in,+919883871890,1538.0,INR,PAID,2026-07-29 17:19:16
ord_live_1098,mer_live_882910,cust_2098,Kavya Verma,kavya.verma98@example.in,+919835848226,1620.0,INR,PAID,2026-08-04 07:11:12
ord_live_1099,mer_live_882910,cust_2099,Rahul Joshi,rahul.joshi99@example.in,+919874988034,1306.0,INR,PAID,2026-08-18 01:38:18
ord_live_1100,mer_live_882910,cust_2100,Priya Agarwal,priya.agarwal100@example.in,+919836054020,838.0,INR,PAID,2026-07-11 18:00:45
ord_live_1101,mer_live_882910,cust_2101,Vikram Singh,vikram.singh101@example.in,+919816109013,147530.0,INR,PAID,2026-07-19 07:08:40
ord_live_1102,mer_live_882910,cust_2102,Riya Verma,riya.verma102@example.in,+919811646234,17381.0,INR,PAID,2026-07-30 23:21:11
ord_live_1103,mer_live_882910,cust_2103,Ananya Singh,ananya.singh103@example.in,+919874119726,232.0,INR,PAID,2026-07-26 00:04:36
ord_live_1104,mer_live_882910,cust_2104,Ananya Patel,ananya.patel104@example.in,+919830024960,39912.0,INR,PAID,2026-07-05 16:07:35
ord_live_1105,mer_live_882910,cust_2105,Pooja Chowdhury,pooja.chowdhury105@example.in,+919890010790,9395.0,INR,PAID,2026-08-19 01:24:28
ord_live_1106,mer_live_882910,cust_2106,Karan Singh,karan.singh106@example.in,+919888990506,115027.0,INR,PAID,2026-08-06 04:03:39
ord_live_1107,mer_live_882910,cust_2107,Priya Mehta,priya.mehta107@example.in,+919837888820,10671.0,INR,PAID,2026-08-11 11:10:15
ord_live_1108,mer_live_882910,cust_2108,Neha Reddy,neha.reddy108@example.in,+919820075036,935.0,INR,PAID,2026-07-29 07:38:30
ord_live_1109,mer_live_882910,cust_2109,Sneha Sharma,sneha.sharma109@example.in,+919841068214,678.0,INR,PAID,2026-08-13 23:04:43
ord_live_1110,mer_live_882910,cust_2110,Kavya Singh,kavya.singh110@example.in,+919893893865,8482.0,INR,PAID,2026-07-27 12:34:14
ord_live_1111,mer_live_882910,cust_2111,Vikram Singh,vikram.singh111@example.in,+919829090631,438.0,INR,PAID,2026-08-19 18:38:47
ord_live_1112,mer_live_882910,cust_2112,Sneha Nair,sneha.nair112@example.in,+919826690465,11964.0,INR,PAID,2026-08-13 21:17:32
ord_live_1113,mer_live_882910,cust_2113,Riya Nair,riya.nair113@example.in,+919820796722,16156.0,INR,PAID,2026-08-16 19:38:16
ord_live_1114,mer_live_882910,cust_2114,Aarav Verma,aarav.verma114@example.in,+919840725714,77720.0,INR,PAID,2026-08-18 06:52:17
ord_live_1115,mer_live_882910,cust_2115,Ananya Mehta,ananya.mehta115@example.in,+919833513701,16490.0,INR,PAID,2026-07-17 14:37:27
ord_live_1116,mer_live_882910,cust_2116,Riya Verma,riya.verma116@example.in,+919873083727,781.0,INR,PAID,2026-07-21 06:06:54
ord_live_1117,mer_live_882910,cust_2117,Neha Kumar,neha.kumar117@example.in,+919865250068,11444.0,INR,PAID,2026-08-11 21:52:48
ord_live_1118,mer_live_882910,cust_2118,Ananya Nair,ananya.nair118@example.in,+919821819185,761.0,INR,PAID,2026-07-07 21:55:32
ord_live_1119,mer_live_882910,cust_2119,Aarav Deshmukh,aarav.deshmukh119@example.in,+919882825679,3776.0,INR,PAID,2026-07-13 01:23:39
ord_live_1120,mer_live_882910,cust_2120,Riya Deshmukh,riya.deshmukh120@example.in,+919869329732,8670.0,INR,PAID,2026-07-18 02:08:59
ord_live_1121,mer_live_882910,cust_2121,Sneha Nair,sneha.nair121@example.in,+919875056916,1389.0,INR,PAID,2026-08-07 16:45:10
ord_live_1122,mer_live_882910,cust_2122,Sneha Reddy,sneha.reddy122@example.in,+919811835355,5054.0,INR,PAID,2026-07-14 12:29:07
ord_live_1123,mer_live_882910,cust_2123,Vikram Nair,vikram.nair123@example.in,+919849172995,10959.0,INR,PAID,2026-07-27 00:30:15
ord_live_1124,mer_live_882910,cust_2124,Karan Reddy,karan.reddy124@example.in,+919829413516,1986.0,INR,PAID,2026-08-08 01:47:56
ord_live_1125,mer_live_882910,cust_2125,Vikram Agarwal,vikram.agarwal125@example.in,+919819369750,1716.0,INR,PAID,2026-07-26 19:59:50
ord_live_1126,mer_live_882910,cust_2126,Aditya Agarwal,aditya.agarwal126@example.in,+919810344303,710.0,INR,PAID,2026-08-07 03:42:31
ord_live_1127,mer_live_882910,cust_2127,Vikram Nair,vikram.nair127@example.in,+919882287061,12893.0,INR,PAID,2026-08-05 02:24:29
ord_live_1128,mer_live_882910,cust_2128,Siddharth Agarwal,siddharth.agarwal128@example.in,+919835320492,106301.0,INR,PAID,2026-08-05 21:14:54
ord_live_1129,mer_live_882910,cust_2129,Pooja Sharma,pooja.sharma129@example.in,+919852704903,14492.0,INR,PAID,2026-07-25 06:50:52
ord_live_1130,mer_live_882910,cust_2130,Vikram Nair,vikram.nair130@example.in,+919814968688,1307.0,INR,PAID,2026-07-21 12:55:54
ord_live_1131,mer_live_882910,cust_2131,Karan Verma,karan.verma131@example.in,+919880591959,21005.0,INR,PAID,2026-08-15 13:26:55
ord_live_1132,mer_live_882910,cust_2132,Vikram Verma,vikram.verma132@example.in,+919873013961,10684.0,INR,PAID,2026-07-22 04:44:25
ord_live_1133,mer_live_882910,cust_2133,Rohan Agarwal,rohan.agarwal133@example.in,+919854099326,54971.0,INR,PAID,2026-07-24 19:40:45
ord_live_1134,mer_live_882910,cust_2134,Riya Agarwal,riya.agarwal134@example.in,+919882613940,239.0,INR,PAID,2026-07-16 05:43:58
ord_live_1135,mer_live_882910,cust_2135,Sneha Gupta,sneha.gupta135@example.in,+919822130508,300.0,INR,PAID,2026-08-18 05:45:55
ord_live_1136,mer_live_882910,cust_2136,Priya Nair,priya.nair136@example.in,+919832329103,2948.0,INR,PAID,2026-07-02 19:50:03
ord_live_1137,mer_live_882910,cust_2137,Sneha Kumar,sneha.kumar137@example.in,+919860310319,599.0,INR,PAID,2026-08-02 22:36:43
ord_live_1138,mer_live_882910,cust_2138,Neha Patel,neha.patel138@example.in,+919833497411,1882.0,INR,PAID,2026-07-25 04:43:15
ord_live_1139,mer_live_882910,cust_2139,Riya Chowdhury,riya.chowdhury139@example.in,+919829208935,1405.0,INR,PAID,2026-07-16 23:16:42
ord_live_1140,mer_live_882910,cust_2140,Aarav Mehta,aarav.mehta140@example.in,+919872445234,64407.0,INR,PAID,2026-08-03 14:04:28
ord_live_1141,mer_live_882910,cust_2141,Ishita Chowdhury,ishita.chowdhury141@example.in,+919850151803,15903.0,INR,PAID,2026-08-13 17:29:54
ord_live_1142,mer_live_882910,cust_2142,Sneha Gupta,sneha.gupta142@example.in,+919861632653,26989.0,INR,PAID,2026-07-15 21:36:22
ord_live_1143,mer_live_882910,cust_2143,Sneha Joshi,sneha.joshi143@example.in,+919849625201,1798.0,INR,PAID,2026-08-11 21:17:00
ord_live_1144,mer_live_882910,cust_2144,Ananya Chowdhury,ananya.chowdhury144@example.in,+919876669607,38756.0,INR,PAID,2026-08-18 16:38:51
ord_live_1145,mer_live_882910,cust_2145,Ishita Gupta,ishita.gupta145@example.in,+919895445405,612.0,INR,PAID,2026-08-13 08:49:42
ord_live_1146,mer_live_882910,cust_2146,Vikram Deshmukh,vikram.deshmukh146@example.in,+919823041121,62358.0,INR,PAID,2026-07-02 18:50:28
ord_live_1147,mer_live_882910,cust_2147,Ananya Chowdhury,ananya.chowdhury147@example.in,+919858970845,4953.0,INR,PAID,2026-07-18 19:47:26
ord_live_1148,mer_live_882910,cust_2148,Neha Gupta,neha.gupta148@example.in,+919827738187,13988.0,INR,PAID,2026-08-03 01:58:17
ord_live_1149,mer_live_882910,cust_2149,Neha Singh,neha.singh149@example.in,+919874672520,113685.0,INR,PAID,2026-08-16 19:51:07
ord_live_1150,mer_live_882910,cust_2150,Karan Verma,karan.verma150@example.in,+919828892086,9392.0,INR,PAID,2026-08-13 08:43:25
ord_live_1151,mer_live_882910,cust_2151,Ishita Verma,ishita.verma151@example.in,+919862958901,1197.0,INR,PAID,2026-07-07 23:23:43
ord_live_1152,mer_live_882910,cust_2152,Aditya Chowdhury,aditya.chowdhury152@example.in,+919861140376,44344.0,INR,PAID,2026-07-07 06:14:30
ord_live_1153,mer_live_882910,cust_2153,Aarav Chowdhury,aarav.chowdhury153@example.in,+919885350823,1348.0,INR,PAID,2026-07-15 05:04:40
ord_live_1154,mer_live_882910,cust_2154,Karan Joshi,karan.joshi154@example.in,+919850559278,5823.0,INR,PAID,2026-07-08 10:02:19
ord_live_1155,mer_live_882910,cust_2155,Riya Verma,riya.verma155@example.in,+919823044889,1199.0,INR,PAID,2026-07-08 21:29:23
ord_live_1156,mer_live_882910,cust_2156,Pooja Chowdhury,pooja.chowdhury156@example.in,+919830739712,62920.0,INR,PAID,2026-07-07 00:39:26
ord_live_1157,mer_live_882910,cust_2157,Aditya Sharma,aditya.sharma157@example.in,+919859731689,1009.0,INR,PAID,2026-07-15 20:06:43
ord_live_1158,mer_live_882910,cust_2158,Ishita Reddy,ishita.reddy158@example.in,+919896547189,914.0,INR,PAID,2026-07-17 15:07:54
ord_live_1159,mer_live_882910,cust_2159,Karan Verma,karan.verma159@example.in,+919898955314,1408.0,INR,PAID,2026-08-07 09:03:50
ord_live_1160,mer_live_882910,cust_2160,Siddharth Gupta,siddharth.gupta160@example.in,+919826901217,8724.0,INR,PAID,2026-07-05 02:13:37
ord_live_1161,mer_live_882910,cust_2161,Rahul Agarwal,rahul.agarwal161@example.in,+919841272553,401.0,INR,PAID,2026-08-20 04:00:17
ord_live_1162,mer_live_882910,cust_2162,Vikram Patel,vikram.patel162@example.in,+919882506491,456.0,INR,PAID,2026-07-08 06:55:01
ord_live_1163,mer_live_882910,cust_2163,Vikram Sharma,vikram.sharma163@example.in,+919858082464,9796.0,INR,PAID,2026-08-06 19:01:11
ord_live_1164,mer_live_882910,cust_2164,Aditya Sharma,aditya.sharma164@example.in,+919827013243,19238.0,INR,PAID,2026-07-08 08:04:30
ord_live_1165,mer_live_882910,cust_2165,Karan Mehta,karan.mehta165@example.in,+919858592048,5573.0,INR,PAID,2026-07-29 01:14:39
ord_live_1166,mer_live_882910,cust_2166,Ananya Joshi,ananya.joshi166@example.in,+919898436473,17009.0,INR,PAID,2026-08-10 09:03:30
ord_live_1167,mer_live_882910,cust_2167,Amit Iyer,amit.iyer167@example.in,+919824490391,16534.0,INR,PAID,2026-07-04 11:20:38
ord_live_1168,mer_live_882910,cust_2168,Vikram Verma,vikram.verma168@example.in,+919826937148,1395.0,INR,PAID,2026-08-07 02:45:20
ord_live_1169,mer_live_882910,cust_2169,Amit Chowdhury,amit.chowdhury169@example.in,+919881210133,1134.0,INR,PAID,2026-08-07 22:06:50
ord_live_1170,mer_live_882910,cust_2170,Priya Agarwal,priya.agarwal170@example.in,+919897874085,9045.0,INR,PAID,2026-07-27 23:56:14
ord_live_1171,mer_live_882910,cust_2171,Pooja Kumar,pooja.kumar171@example.in,+919870867592,1593.0,INR,PAID,2026-07-06 19:27:20
ord_live_1172,mer_live_882910,cust_2172,Aditya Kumar,aditya.kumar172@example.in,+919830486849,17540.0,INR,PAID,2026-07-04 11:53:05
ord_live_1173,mer_live_882910,cust_2173,Rohan Iyer,rohan.iyer173@example.in,+919822960658,14210.0,INR,PAID,2026-07-09 02:03:37
ord_live_1174,mer_live_882910,cust_2174,Siddharth Deshmukh,siddharth.deshmukh174@example.in,+919826405605,1888.0,INR,PAID,2026-08-11 22:55:58
ord_live_1175,mer_live_882910,cust_2175,Ananya Singh,ananya.singh175@example.in,+919890585678,311.0,INR,PAID,2026-08-06 01:13:09
ord_live_1176,mer_live_882910,cust_2176,Riya Gupta,riya.gupta176@example.in,+919824524825,1238.0,INR,PAID,2026-07-23 12:48:17
ord_live_1177,mer_live_882910,cust_2177,Kavya Mehta,kavya.mehta177@example.in,+919867594492,70294.0,INR,PAID,2026-08-09 04:43:41
ord_live_1178,mer_live_882910,cust_2178,Aarav Chowdhury,aarav.chowdhury178@example.in,+919898292612,37527.0,INR,PAID,2026-07-01 14:17:44
ord_live_1179,mer_live_882910,cust_2179,Sneha Kumar,sneha.kumar179@example.in,+919857113566,1880.0,INR,PAID,2026-07-10 03:42:25
ord_live_1180,mer_live_882910,cust_2180,Rohan Patel,rohan.patel180@example.in,+919894982908,87027.0,INR,PAID,2026-08-17 01:13:24
ord_live_1181,mer_live_882910,cust_2181,Pooja Nair,pooja.nair181@example.in,+919855754284,737.0,INR,PAID,2026-08-15 19:49:36
ord_live_1182,mer_live_882910,cust_2182,Rohan Sharma,rohan.sharma182@example.in,+919830881581,1364.0,INR,PAID,2026-07-04 06:05:17
ord_live_1183,mer_live_882910,cust_2183,Karan Deshmukh,karan.deshmukh183@example.in,+919866910299,16484.0,INR,PAID,2026-07-26 17:13:48
ord_live_1184,mer_live_882910,cust_2184,Priya Kumar,priya.kumar184@example.in,+919867702031,1487.0,INR,PAID,2026-08-13 03:31:33
ord_live_1185,mer_live_882910,cust_2185,Sneha Sharma,sneha.sharma185@example.in,+919839597483,1326.0,INR,PAID,2026-07-03 09:13:19
ord_live_1186,mer_live_882910,cust_2186,Rahul Mehta,rahul.mehta186@example.in,+919828419343,11484.0,INR,PAID,2026-07-20 12:00:31
